Id,log_bike_count
45759,6.3699694
45760,5.539171
45761,5.366269
45762,5.624971
45763,4.7984114
45764,4.7682524
45765,4.1154346
45766,3.3939958
45767,4.3112493
45768,4.93107
45769,5.839324
45770,6.013718
45771,6.064917
45772,5.9923997
45773,5.361867
45774,3.882381
45775,2.841742
45776,2.4795685
45777,6.4358544
45778,6.606669
45779,5.371629
45780,5.600413
45781,5.824687
45782,6.9878635
45783,6.987917
45784,6.8884997
45785,6.153997
45786,5.545093
45787,5.1051188
45788,2.8372703
45789,2.5813322
45790,5.0070868
45791,5.803779
45792,6.1676207
45793,6.761151
45794,6.240993
45795,5.513816
45796,4.223127
45797,3.0960882
45798,2.6347342
45799,2.9426916
45800,3.9000602
45801,5.9380827
45802,6.1424103
45803,6.878196
45804,5.659439
45805,5.642523
45806,3.0404515
45807,2.8109581
45808,2.9429002
45809,5.9380827
45810,6.09913
45811,6.125025
45812,6.546428
45813,6.878196
45814,5.6805615
45815,3.6801438
45816,5.6932044
45817,6.1451225
45818,6.7484136
45819,6.697662
45820,5.7184806
45821,3.8380072
45822,5.723511
45823,5.929216
45824,5.980415
45825,6.2474184
45826,5.4917865
45827,5.358766
45828,3.7054858
45829,3.8519835
45830,4.9053426
45831,5.773665
45832,5.772323
45833,5.1916347
45834,3.8287475
45835,2.7117016
45836,3.250177
45837,5.874648
45838,6.9949617
45839,6.995015
45840,6.4984913
45841,5.5242853
45842,0.45442095
45843,3.4742622
45844,3.7558455
45845,3.57376
45846,3.9095733
45847,4.4788475
45848,4.310884
45849,3.388599
45850,2.0139663
45851,0.9304221
45852,1.0021839
45853,3.2421227
45854,3.653478
45855,3.7765453
45856,3.98049
45857,3.329831
45858,2.096832
45859,1.1916972
45860,0.79066217
45861,3.0954018
45862,3.5459821
45863,3.5955157
45864,3.4464848
45865,3.6613183
45866,3.8007095
45867,2.961592
45868,1.0401877
45869,0.0046024392
45870,0.52866066
45871,4.460872
45872,3.5848477
45873,3.5113883
45874,3.2121117
45875,2.8372722
45876,1.7006778
45877,3.481245
45878,4.4910827
45879,3.7212715
45880,3.6046982
45881,3.6855428
45882,3.6120834
45883,4.495794
45884,4.3708153
45885,1.9017452
45886,1.0140303
45887,0.7640618
45888,0.14004683
45889,4.2555723
45890,3.6824498
45891,3.5092123
45892,4.429272
45893,1.2989733
45894,1.7221398
45895,3.3601475
45896,4.3765616
45897,3.5692785
45898,3.6501231
45899,3.469479
45900,3.5766637
45901,4.3042936
45902,3.6846423
45903,2.53193
45904,1.3948469
45905,0.31092057
45906,0.9895137
45907,1.6981473
45908,3.329164
45909,4.283454
45910,3.6107469
45911,3.5953693
45912,3.6101146
45913,3.7644753
45914,4.1657863
45915,2.9087644
45916,2.4819803
45917,0.8525542
45918,2.8222525
45919,3.098622
45920,3.6330442
45921,3.713889
45922,2.8515942
45923,1.5254543
45924,1.0169681
45925,0.5370209
45926,2.4404085
45927,3.3108416
45928,3.337547
45929,2.7589571
45930,1.4368255
45931,0.83755255
45932,0.11936752
45933,0.021064255
45934,0.7551762
45935,4.3396473
45936,4.477334
45937,3.6817806
45938,3.3392375
45939,3.5127008
45940,3.682211
45941,3.8423235
45942,3.8376966
45943,0.22974885
45944,1.6755023
45945,4.39852
45946,3.6960964
45947,3.5869083
45948,3.8357677
45949,1.915746
45950,4.376942
45951,3.6505036
45952,3.560697
45953,4.397326
45954,4.2723475
45955,3.8722563
45956,2.9120138
45957,1.2391214
45958,0.7079314
45959,3.3282013
45960,3.6719086
45961,3.5373323
45962,3.5409508
45963,4.2723475
45964,2.9120138
45965,2.004516
45966,1.3629005
45967,1.185626
45968,0.6539031
45969,0.27187622
45970,4.2444096
45971,3.5717027
45972,4.2947054
45973,2.4502609
45974,2.0651548
45975,0.73849404
45976,1.9460495
45977,3.5993621
45978,3.8198237
45979,3.8678844
45980,3.7229347
45981,3.416487
45982,2.8031669
45983,2.3478837
45984,1.9986013
45985,1.7466373
45986,1.633269
45987,2.8266757
45988,3.3579333
45989,3.2918339
45990,3.499911
45991,3.523318
45992,3.3397608
45993,2.716217
45994,-0.027343897
45995,1.6649529
45996,4.4824347
45997,3.5529015
45998,3.2429469
45999,3.633803
46000,3.7718134
46001,4.4501996
46002,0.029610198
46003,0.029610198
46004,1.6436427
46005,3.42421
46006,4.434048
46007,3.6642368
46008,3.5616915
46009,3.6425362
46010,3.723438
46011,4.4527874
46012,1.0076908
46013,0.52714854
46014,0.16961636
46015,4.0507984
46016,3.913161
46017,3.919353
46018,3.3027916
46019,0.5877014
46020,0.25335228
46021,4.4416776
46022,3.6740584
46023,3.5535102
46024,3.6343548
46025,3.3027916
46026,2.5195887
46027,2.040082
46028,0.46203735
46029,3.7207434
46030,3.5080643
46031,3.7862098
46032,4.0237164
46033,4.443745
46034,3.4406624
46035,3.130339
46036,1.1215758
46037,1.2493652
46038,3.0502503
46039,3.5696216
46040,3.8118382
46041,4.0346575
46042,3.7655377
46043,2.2635825
46044,1.9923128
46045,1.9999981
46046,2.658875
46047,0.24918754
46048,0.1414222
46049,0.517476
46050,1.8405942
46051,3.6280627
46052,3.548735
46053,3.6619842
46054,4.5077624
46055,3.992068
46056,2.9389453
46057,2.3652332
46058,0.402777
46059,4.590112
46060,4.665871
46061,2.0778952
46062,0.296349
46063,3.7130818
46064,3.7790678
46065,4.474371
46066,4.12607
46067,3.4277399
46068,0.7144342
46069,0.38008493
46070,3.5302258
46071,3.656054
46072,3.7849534
46073,3.7467415
46074,4.096004
46075,4.07808
46076,3.093021
46077,1.5468198
46078,0.46012455
46079,1.8542266
46080,4.566883
46081,4.446433
46082,3.6945448
46083,3.7583497
46084,3.7647595
46085,4.1555142
46086,4.3287654
46087,3.0507274
46088,1.6868207
46089,1.6048663
46090,1.3791
46091,0.947073
46092,1.3285974
46093,1.2335521
46094,2.1574574
46095,3.4971309
46096,3.5584214
46097,3.8107693
46098,4.1191
46099,3.9343405
46100,0.9625895
46101,2.4406521
46102,3.5475798
46103,3.5971134
46104,3.5917141
46105,3.8023071
46106,3.5789409
46107,1.9448847
46108,0.15520085
46109,3.4346771
46110,3.7354462
46111,4.6327443
46112,4.2982416
46113,2.984958
46114,1.8570966
46115,0.2372435
46116,3.7552967
46117,4.079405
46118,4.521414
46119,3.4497066
46120,2.1044254
46121,0.14004683
46122,3.3924742
46123,3.7639482
46124,3.6016052
46125,3.6824498
46126,4.1137843
46127,4.3042936
46128,4.2277794
46129,3.3036711
46130,0.57694495
46131,0.67745465
46132,1.7221398
46133,3.6917484
46134,3.7310245
46135,4.015066
46136,4.3042936
46137,3.9375696
46138,3.3036711
46139,0.79778963
46140,3.322066
46141,3.603649
46142,3.4692001
46143,3.5882714
46144,3.669116
46145,3.5996192
46146,3.6030166
46147,4.158688
46148,1.2118506
46149,3.0915241
46150,3.674555
46151,3.680015
46152,3.9092138
46153,3.6582177
46154,1.7151519
46155,1.4146279
46156,1.0169681
46157,1.5446641
46158,2.5890017
46159,3.3712528
46160,3.4207866
46161,3.3568301
46162,3.5413172
46163,2.4220595
46164,1.4368255
46165,1.7039974
46166,4.6989584
46167,4.4679704
46168,3.672847
46169,3.8192909
46170,3.6631007
46171,0.83644795
46172,0.66814166
46173,1.8432453
46174,4.4285517
46175,3.7552125
46176,3.9706068
46177,3.5948484
46178,3.081768
46179,2.5380635
46180,2.2772026
46181,1.3624492
46182,2.1379776
46183,2.9565423
46184,3.4776511
46185,3.8573895
46186,3.7062464
46187,4.0996213
46188,3.9148622
46189,1.6983595
46190,0.7117503
46191,1.7193931
46192,2.5161436
46193,2.763731
46194,3.4121208
46195,3.5294163
46196,3.7374935
46197,3.5773432
46198,3.119885
46199,2.627607
46200,0.0046024392
46201,4.5098352
46202,3.6653187
46203,4.0076146
46204,4.3571672
46205,2.168248
46206,0.24487174
46207,0.08664502
46208,0.08664502
46209,3.6165607
46210,0.14004683
46211,3.3924742
46212,4.4088883
46213,3.7361815
46214,3.318167
46215,3.6016052
46216,3.6089904
46217,3.763351
46218,3.3036711
46219,2.0643675
46220,3.4519262
46221,4.429272
46222,3.2757657
46223,2.94396
46224,1.6361527
46225,0.6929475
46226,4.340628
46227,3.4627287
46228,3.6315923
46229,4.33375
46230,3.2155948
46231,2.104199
46232,1.7353488
46233,1.2189488
46234,3.6824424
46235,3.6477895
46236,3.8558662
46237,3.9163115
46238,3.771362
46239,3.421769
46240,2.3826604
46241,2.0470288
46242,0.786263
46243,2.5890017
46244,2.9206724
46245,3.4207866
46246,3.3546872
46247,1.8827974
46248,3.4939287
46249,3.6013095
46250,3.5278502
46251,4.4986076
46252,2.8258286
46253,0.85269547
46254,0.06146984
46255,0.06146984
46256,3.4171154
46257,3.579523
46258,3.6603677
46259,3.7184129
46260,3.7412696
46261,4.4706187
46262,4.34564
46263,2.2341528
46264,0.17553617
46265,0.10810051
46266,3.360528
46267,4.318623
46268,3.6342952
46269,3.5770442
46270,3.731405
46271,3.8365226
46272,0.5261856
46273,0.19183645
46274,0.24906312
46275,1.6901933
46276,4.5561547
46277,3.4536757
46278,3.5447176
46279,3.6990783
46280,3.8502913
46281,4.397326
46282,2.5371659
46283,1.6591028
46284,3.29012
46285,3.6371698
46286,3.5710704
46287,3.7254312
46288,3.583087
46289,1.1705209
46290,4.3712697
46291,1.0180979
46292,3.7404675
46293,3.0501947
46294,3.821312
46295,3.584617
46296,3.6555946
46297,3.8074389
46298,1.714949
46299,3.1099973
46300,1.2100261
46301,0.47416756
46302,3.7912898
46303,0.8074372
46304,3.9993656
46305,1.4818105
46306,3.6538596
46307,2.5261483
46308,3.0230002
46309,2.857819
46310,2.6964295
46311,2.909619
46312,2.2184348
46313,3.029511
46314,0.9609921
46315,2.6961038
46316,2.0525818
46317,2.362119
46318,1.6394601
46319,0.774699
46320,0.76341915
46321,0.81277853
46322,1.6968994
46323,-0.027343897
46324,3.4774668
46325,1.0490452
46326,3.337517
46327,3.4455206
46328,3.496239
46329,3.6333725
46330,3.5265267
46331,3.3921065
46332,3.665749
46333,4.325221
46334,4.482146
46335,3.7234507
46336,3.5961335
46337,2.7774205
46338,1.6544166
46339,4.3471375
46340,0.7970574
46341,3.5304387
46342,0.20417802
46343,3.5690768
46344,4.474136
46345,3.9433668
46346,3.5026996
46347,4.3252997
46348,3.6138628
46349,3.8120513
46350,3.7664444
46351,3.2256866
46352,3.9289532
46353,2.2215981
46354,3.2991076
46355,1.8954057
46356,2.9279518
46357,3.3370965
46358,2.5345778
46359,3.7063851
46360,0.9139089
46361,3.585837
46362,1.7221398
46363,3.6666815
46364,3.2196593
46365,4.458807
46366,4.3042936
46367,4.3313193
46368,3.5149176
46369,2.970986
46370,2.9718654
46371,2.352732
46372,2.3876755
46373,2.040082
46374,0.88605434
46375,1.5518235
46376,0.5581319
46377,0.48634112
46378,0.22378276
46379,3.511741
46380,1.0112298
46381,3.5855174
46382,4.3595347
46383,3.6061985
46384,3.7038548
46385,3.9397793
46386,3.7310245
46387,4.458807
46388,3.9706047
46389,4.3313193
46390,2.036462
46391,3.9148378
46392,3.676214
46393,2.970986
46394,4.0926704
46395,1.6756026
46396,3.6847272
46397,0.42531368
46398,1.5160977
46399,1.8012426
46400,0.7869217
46401,3.43916
46402,1.0665256
46403,4.5113444
46404,1.9944772
46405,4.3934493
46406,3.33415
46407,3.7201102
46408,3.569281
46409,3.3181977
46410,3.8807805
46411,2.3286862
46412,3.1584246
46413,1.7664325
46414,1.7950652
46415,2.1732705
46416,0.6065172
46417,3.2774155
46418,1.5446641
46419,3.512944
46420,3.3712528
46421,3.892682
46422,3.5627644
46423,3.7580936
46424,3.5506396
46425,3.8265824
46426,3.5861714
46427,3.4631453
46428,3.402614
46429,3.0200813
46430,2.93562
46431,1.6223376
46432,2.4249723
46433,0.7442143
46434,0.021064255
46435,0.6786605
46436,1.713361
46437,3.581275
46438,3.4036806
46439,3.6308086
46440,4.373629
46441,3.7727861
46442,3.200668
46443,3.811015
46444,2.1513133
46445,2.9957726
46446,1.7100544
46447,4.78267
46448,0.17584251
46449,3.8159149
46450,3.45607
46451,3.6304607
46452,4.4659076
46453,3.8163445
46454,3.867075
46455,1.8110834
46456,3.246027
46457,0.24294715
46458,2.8748713
46459,0.704207
46460,1.0280312
46461,3.6513233
46462,0.10810051
46463,4.66116
46464,0.22831225
46465,3.855621
46466,1.6901933
46467,4.025857
46468,3.7042353
46469,3.7821615
46470,3.569659
46471,4.5408926
46472,3.2438195
46473,4.2385764
46474,2.688677
46475,3.0491073
46476,2.004516
46477,2.5026975
46478,4.3446155
46479,1.19018
46480,3.618177
46481,0.44214007
46482,3.918908
46483,4.6944866
46484,3.2438195
46485,4.5789657
46486,0.6835574
46487,3.90626
46488,4.308218
46489,3.8525279
46490,3.4181845
46491,3.8187575
46492,3.5563252
46493,3.933427
46494,3.4834964
46495,3.093021
46496,3.9177911
46497,2.567452
46498,4.126742
46499,2.1884358
46500,3.1765506
46501,1.1135998
46502,2.8697202
46503,0.74852985
46504,1.4770532
46505,3.8739333
46506,1.5512434
46507,3.9011018
46508,1.0153301
46509,3.4277399
46510,2.802968
46511,2.1884358
46512,3.2857227
46513,1.0522444
46514,3.3197594
46515,3.4921443
46516,3.6654615
46517,2.2490747
46518,3.7330523
46519,3.796025
46520,0.9541146
46521,3.8392093
46522,0.72340953
46523,3.872895
46524,2.2884343
46525,3.7473488
46526,3.3083994
46527,2.2379146
46528,1.8474859
46529,2.0117989
46530,1.3739717
46531,1.4113837
46532,4.428926
46533,0.7117503
46534,3.4642928
46535,0.7611559
46536,3.4794421
46537,1.7209905
46538,3.15226
46539,2.7653286
46540,2.1761484
46541,3.0969994
46542,1.6616462
46543,3.5312853
46544,0.8042873
46545,3.531014
46546,0.05964515
46547,3.7390912
46548,0.46264583
46549,2.9631896
46550,3.5370085
46551,2.626292
46552,2.8545308
46553,1.6410575
46554,0.16961636
46555,0.7787924
46556,0.53816646
46557,1.8474977
46558,1.7517092
46559,3.6280653
46560,4.3790917
46561,4.6114707
46562,3.4757326
46563,3.6468375
46564,3.5341175
46565,3.6619868
46566,3.6385252
46567,3.8163474
46568,3.7928863
46569,3.3627107
46570,0.856194
46571,0.2372435
46572,1.7517092
46573,0.64934134
46574,3.3047698
46575,4.641681
46576,4.346765
46577,3.6030018
46578,3.7605593
46579,3.7294865
46580,1.046748
46581,1.2167108
46582,0.8073407
46583,0.14004683
46584,3.7053654
46585,0.24656682
46586,3.6585455
46587,1.7221398
46588,3.8744705
46589,4.4088883
46590,4.2757816
46591,3.7361815
46592,2.4519413
46593,3.7627988
46594,1.8428167
46595,3.763351
46596,1.3949131
46597,4.429272
46598,0.96288615
46599,2.5615468
46600,4.1099257
46601,2.0643675
46602,3.9251661
46603,1.2989733
46604,3.3298247
46605,0.5581319
46606,2.2184286
46607,3.3601475
46608,1.2241611
46609,4.5886283
46610,1.0003315
46611,3.3769176
46612,1.7546855
46613,3.5692785
46614,2.7990239
46615,4.429272
46616,3.1306946
46617,2.9689527
46618,2.9224489
46619,2.0643675
46620,3.2443078
46621,1.4227524
46622,3.5647092
46623,0.6858494
46624,3.6160285
46625,0.30382255
46626,3.5876486
46627,0.59733295
46628,3.357208
46629,1.6910493
46630,1.903131
46631,4.201295
46632,1.6736401
46633,4.2763557
46634,1.0743678
46635,3.7573771
46636,0.1414222
46637,3.9434783
46638,4.6114674
46639,2.926659
46640,3.6468349
46641,1.46409
46642,3.7354436
46643,0.7798236
46644,4.027617
46645,0.93197984
46646,4.632741
46647,1.0594276
46648,3.316698
46649,1.9873793
46650,0.9537247
46651,3.706791
46652,0.24294715
46653,3.848768
46654,1.8638548
46655,3.903484
46656,3.8913498
46657,3.764264
46658,3.3264332
46659,2.8415835
46660,3.7747765
46661,2.0399308
46662,3.9365218
46663,0.54052305
46664,3.947325
46665,2.0884113
46666,3.4231763
46667,2.9206724
46668,0.3833964
46669,3.3546872
46670,0.296349
46671,3.5861714
46672,1.8853168
46673,2.7589571
46674,3.5625525
46675,1.7469143
46676,3.7716835
46677,0.109504625
46678,4.2219234
46679,0.01170049
46680,4.5993495
46681,1.1340029
46682,1.4230407
46683,3.4845648
46684,1.8853168
46685,3.6724167
46686,4.673044
46687,3.5502503
46688,4.546639
46689,3.662371
46690,3.7393568
46691,3.5184863
46692,3.8202012
46693,4.3642654
46694,4.5993495
46695,2.0956619
46696,4.474371
46697,2.5611804
46698,0.8421515
46699,0.74175227
46700,3.7737277
46701,3.839194
46702,3.7730944
46703,3.9274547
46704,4.496729
46705,4.0270944
46706,3.360471
46707,2.4482706
46708,3.0017657
46709,3.2616024
46710,3.876869
46711,4.018844
46712,3.3493106
46713,3.0395672
46714,2.486111
46715,1.1916972
46716,3.7466595
46717,3.340922
46718,1.0417851
46719,0.17764048
46720,0.15520085
46721,4.6984763
46722,3.8159177
46723,3.6244323
46724,3.9803302
46725,4.507766
46726,2.067072
46727,0.9997379
46728,0.2200171
46729,1.851276
46730,3.6318436
46731,4.7239523
46732,3.8718708
46733,3.8361413
46734,3.7626817
46735,3.917042
46736,4.6463923
46737,4.1708927
46738,3.0756376
46739,2.4542007
46740,0.14442916
46741,4.6320686
46742,3.6089904
46743,2.9689527
46744,0.22378276
46745,4.3765616
46746,3.7038548
46747,3.6501231
46748,3.5766637
46749,2.3835607
46750,4.3266516
46751,3.7862642
46752,3.2364023
46753,2.3622718
46754,2.1250064
46755,1.8191288
46756,2.9572852
46757,3.327052
46758,3.6259463
46759,3.6406915
46760,3.1513267
46761,2.4101427
46762,0.5370209
46763,0.786263
46764,3.3727992
46765,3.5627644
46766,3.402614
46767,3.2644203
46768,0.83755255
46769,0.01170049
46770,3.503337
46771,3.5919456
46772,4.489244
46773,3.1913042
46774,2.813552
46775,2.136187
46776,1.9550159
46777,3.2587073
46778,4.106626
46779,4.6163793
46780,4.6954083
46781,3.5986133
46782,2.5672135
46783,4.1119943
46784,4.383037
46785,4.5200706
46786,4.8691354
46787,3.5266905
46788,3.6822016
46789,3.899183
46790,4.6194987
46791,4.681534
46792,4.673899
46793,2.7787015
46794,4.298234
46795,5.3916373
46796,4.4333644
46797,4.1813507
46798,5.1707215
46799,4.2046175
46800,3.4904099
46801,2.3258667
46802,1.7747656
46803,4.3089943
46804,4.575745
46805,4.6310244
46806,2.1992128
46807,1.8281673
46808,4.434889
46809,4.5884457
46810,4.531424
46811,4.581261
46812,5.5244193
46813,5.5002975
46814,4.784608
46815,4.7693877
46816,3.120982
46817,1.8316709
46818,3.289176
46819,5.1126184
46820,4.5183554
46821,4.5884457
46822,4.581261
46823,4.5884285
46824,4.741482
46825,4.490029
46826,3.919983
46827,3.2168555
46828,1.962114
46829,4.4242716
46830,5.37399
46831,2.9495995
46832,3.6990874
46833,3.9982548
46834,4.1190925
46835,4.5448437
46836,4.605727
46837,4.910407
46838,4.7245426
46839,3.5147398
46840,2.8579004
46841,2.5880544
46842,2.878803
46843,4.319552
46844,4.007769
46845,3.7355478
46846,3.339333
46847,1.7663839
46848,2.1301894
46849,4.331857
46850,4.485994
46851,5.605053
46852,4.667423
46853,4.0279346
46854,1.8467599
46855,1.7912273
46856,2.141064
46857,4.2829356
46858,4.592207
46859,4.6528516
46860,5.0539947
46861,5.622783
46862,5.0796766
46863,4.782623
46864,1.8933905
46865,3.2988667
46866,4.153777
46867,4.528046
46868,4.4445796
46869,4.590952
46870,4.7511725
46871,3.1027672
46872,3.2988667
46873,5.3759155
46874,5.122309
46875,4.528046
46876,4.7511725
46877,3.9296737
46878,1.9647065
46879,3.2668004
46880,5.2714863
46881,4.462597
46882,5.0743537
46883,4.2264752
46884,3.5529525
46885,2.567521
46886,3.152389
46887,3.991464
46888,4.0720844
46889,4.538053
46890,4.258163
46891,3.5079494
46892,3.2560751
46893,2.4997566
46894,3.359675
46895,4.00791
46896,4.4519057
46897,4.574152
46898,4.233081
46899,3.8952227
46900,3.3181167
46901,2.1061904
46902,5.4317765
46903,4.443055
46904,4.479223
46905,4.287729
46906,3.539277
46907,3.2523158
46908,4.284948
46909,5.3137627
46910,4.420819
46911,4.5743756
46912,5.1961355
46913,5.6024427
46914,4.16396
46915,3.802396
46916,2.9065633
46917,1.8611976
46918,3.2666736
46919,4.5214343
46920,4.6055527
46921,4.598368
46922,4.6055355
46923,5.101818
46924,5.5148954
46925,4.9346275
46926,1.9871854
46927,5.1156974
46928,4.598368
46929,5.5148954
46930,5.0785847
46931,3.911175
46932,3.2080476
46933,1.9349904
46934,3.2439597
46935,4.600213
46936,4.6013646
46937,5.2398295
46938,4.5519567
46939,4.592379
46940,2.999693
46941,2.4497452
46942,2.799561
46943,3.6759522
46944,4.4910026
46945,4.2910547
46946,4.675284
46947,4.894121
46948,4.5790358
46949,2.7077143
46950,1.9121765
46951,2.2120345
46952,4.2566876
46953,4.2032485
46954,5.459298
46955,2.194677
46956,5.2873416
46957,4.4655876
46958,4.553682
46959,4.5464973
46960,4.321243
46961,3.6874819
46962,2.172226
46963,4.1220226
46964,4.3817234
46965,4.5663652
46966,5.4387302
46967,2.9892838
46968,2.287219
46969,1.8373744
46970,5.1320972
46971,4.4543676
46972,5.543898
46973,5.5197763
46974,5.0777545
46975,2.4180646
46976,2.058168
46977,4.1245074
46978,5.1934323
46979,4.436652
46980,4.6259418
46981,4.6270933
46982,5.329184
46983,4.990182
46984,3.9486647
46985,2.9591527
46986,2.420523
46987,4.0106344
46988,4.131473
46989,4.402516
46990,4.5572243
46991,4.618108
46992,4.9625974
46993,4.888614
46994,2.8820312
46995,2.458823
46996,2.2912002
46997,2.9045315
46998,3.3104234
46999,4.506649
47000,4.683131
47001,5.0101094
47002,4.990582
47003,4.0584903
47004,4.298234
