Id,log_bike_count
48920,4.9788523
49840,4.342341
51353,4.7619195
39387,4.480052
40245,5.0862713
302,1.4568075
1214,4.0662127
29475,4.4706106
31028,4.128682
35455,4.9463515
36633,4.844754
1831,4.296072
2759,4.460054
14243,4.046315
14622,3.9498599
7120,5.3091555
46125,4.216516
47020,4.3973284
10545,3.9566023
11471,3.6967885
15502,4.1656375
16720,4.183103
25768,3.930606
27107,3.107777
31966,2.1883242
32286,2.0848181
8678,4.659358
9599,4.6905556
12092,3.6521811
13314,3.6081178
24265,3.1972814
25408,3.7118444
27613,3.8597775
28893,3.7929785
33275,4.0020676
34152,3.8836465
22317,4.6615033
23571,3.5109968
21700,3.8087926
37519,4.9774523
37870,4.556631
19508,5.430759
20764,5.651234
44643,5.6280723
45801,5.871873
41302,4.6500983
42041,4.817143
42995,4.033199
43304,4.885891
5621,3.530449
6193,4.333406
17341,4.1817207
18617,4.1479487
3677,3.76654
4613,4.004499
48321,4.9482913
48921,4.9833794
50442,4.2399573
51350,4.702018
39389,4.5661783
40247,5.1823606
304,1.3708777
885,4.191035
29875,4.6337786
31029,4.188817
35457,5.0545087
35982,4.9676986
2139,4.365581
3077,4.545061
13934,4.2306547
14835,4.015001
7121,5.383686
46593,4.4120464
47443,4.18587
9912,4.069765
11472,3.8506997
16105,4.2207828
16393,4.2963786
25769,3.9916358
26683,3.167781
31967,2.4815867
32617,2.1430395
8040,4.711974
8986,4.7935534
12093,3.9294214
13001,3.7665179
23888,3.233354
24792,3.651548
28009,3.9499516
29169,3.7373428
33277,3.9657295
34771,3.969825
21991,4.7696614
22961,3.5092785
21408,3.8189068
37521,5.129881
38436,4.7514997
19206,5.486101
20137,5.7343707
44241,5.7483087
45802,5.8931947
41303,4.7154655
41613,4.9459023
42996,4.2010565
43933,5.060549
5623,3.7850618
6194,4.4682336
17969,4.0558453
18618,3.9520888
3528,3.628542
4614,3.8916056
48323,4.88683
49535,4.848124
49841,4.174303
50766,4.5730934
39391,4.503079
39713,5.0042996
306,1.4472371
887,4.015217
30111,4.4576516
30407,4.0208488
35696,4.7922025
36502,4.766412
2140,4.273955
2605,4.3523746
13650,4.0735555
14836,3.7674735
7477,5.165448
46742,4.109541
47653,4.245378
9913,3.847307
11473,3.6147168
15504,4.1606054
16721,4.201752
26172,3.7978694
27309,3.0803995
31968,2.113748
32619,1.8385488
8041,4.599653
8987,4.774492
11774,3.9894533
13315,3.4824886
23889,3.0979981
25410,3.534146
28011,3.7185268
29170,3.6525028
33279,3.7712443
34551,3.8040156
21992,4.5650406
22962,3.3513947
21701,3.5630105
37514,4.961795
38438,4.491415
19509,5.3382506
20455,5.6575556
44242,5.5253325
45160,5.847721
40693,4.5659556
42043,4.781188
42997,4.018245
43305,4.8842344
5625,3.5476265
6814,4.2160945
17970,4.2559366
18296,4.1527815
4013,3.9499383
4474,4.0822816
48325,4.950285
49271,4.968016
50413,4.394013
51352,4.7124796
39393,4.7807355
40249,5.1202197
308,1.6908514
889,4.256204
29476,4.7118063
31030,4.2285175
35076,4.781094
36504,4.9202294
1833,4.5307455
2607,4.57232
13652,4.4166703
14837,3.9337735
7122,5.201652
46595,4.27327
47021,4.347237
10546,4.0795617
11474,3.687415
16106,4.496435
17027,4.4015946
26374,3.9484127
27109,3.4544663
31969,2.3525188
32890,1.9535676
8042,4.886365
8988,5.0581455
11775,4.5100956
13316,3.5305564
23890,3.4364169
24793,3.7234635
28234,3.8929677
28895,4.0022345
33827,3.9756815
34153,4.1909657
22622,4.717705
23572,3.5018349
21094,3.61812
36955,5.127162
38440,4.6989865
19510,5.374321
20456,5.825208
44645,5.603713
45604,5.990335
40694,4.760515
42045,5.005052
42998,4.21449
43306,5.031836
5882,3.8920107
6195,4.402604
17342,4.697857
18619,4.56809
3678,4.325866
4476,4.400612
48600,5.277819
49273,5.2638855
49842,4.718539
50767,4.9466376
38800,5.205971
39714,5.4945927
310,1.9127402
1012,4.781146
29477,5.1988893
30408,4.6939692
35697,4.987072
36506,5.3791456
1624,4.9843283
2760,5.0214825
14244,5.0497518
14838,4.4534717
7479,5.489362
46126,4.8679094
47654,4.6316953
10547,4.6218023
11475,3.9749079
15785,5.0126066
16394,4.702584
25770,4.3784337
26684,4.001712
31802,2.9401526
32287,2.3548095
8043,5.4207397
9600,5.509878
12393,5.18038
13317,3.9835365
24267,3.9848702
25412,4.1276894
27614,4.4608235
28560,4.531197
33828,4.519779
34772,4.8253345
22319,5.099188
23573,3.9747474
21095,3.974098
37523,5.4972806
38461,5.1606455
19828,5.5407305
20457,6.091734
44647,5.894663
45606,6.3046527
40695,5.1575074
42047,5.4109073
42999,4.78014
43934,5.4574428
5280,4.610301
6196,4.8840466
17343,5.126858
18620,4.9049044
3530,4.7481866
4946,4.6048684
48327,5.718961
49536,5.7470093
50444,5.098071
51355,5.3439655
38801,5.6931677
40251,5.842419
312,2.2480686
1215,5.2190228
29478,5.692451
31031,5.2182546
35459,5.1842413
36508,5.9141693
1835,5.4646106
2761,5.4754925
13935,5.609583
15165,4.829292
7123,5.8238754
46597,4.9472494
47655,5.2259164
10548,5.0340385
11476,4.1982136
16107,5.4594297
16395,5.103901
26375,4.650978
26685,4.3910613
31970,3.5675516
32621,3.1177382
8679,5.692846
9286,5.8653526
12094,5.6935444
12746,4.1499887
24269,4.3445215
25414,4.3340235
27615,4.854536
28897,5.1339307
33281,4.781719
34553,5.2610593
22623,5.698681
22963,4.6135144
21702,4.327722
36956,5.95904
38463,5.70429
19829,5.544325
20765,6.611006
44243,6.295166
45803,6.816871
41194,5.677109
42049,5.862303
42495,5.2057457
43935,5.8850746
5627,5.2354307
6607,5.4686203
17646,5.0689
18621,4.7786603
3532,4.725102
4478,4.4992347
47954,5.7017584
48922,5.7897563
49843,5.076715
50768,5.242295
38802,5.65948
40355,5.761399
353,1.9873017
1013,5.1585135
29877,5.668808
31032,5.132177
35698,5.1724253
35983,5.9776397
2141,5.338006
2609,5.263155
13936,5.523996
14624,4.6018867
7742,5.780527
46127,4.8998203
47022,5.1048627
10235,4.9098825
11139,4.1800547
15506,5.2904363
17028,5.0732713
26376,4.4984093
27111,4.349515
31338,3.5027804
32288,2.9738111
8045,5.5553026
9287,5.80988
12394,5.4289837
13318,3.882729
24271,4.2942877
25379,4.138864
27616,4.797587
28899,4.9859138
33527,4.6678033
34555,5.076095
21993,5.6201744
23322,4.623558
21096,4.218133
37525,5.938407
37871,5.649318
19207,5.460639
20458,6.611602
44649,6.2762785
45161,6.8175483
41304,5.568877
42051,5.8121963
42810,5.2539897
43936,5.9010615
5883,5.2328553
6197,5.3932643
17647,4.4470444
18901,4.1464744
3534,3.989396
4947,3.843435
48601,5.0174513
49537,5.348789
50446,4.409734
51354,4.591734
39395,5.053839
40356,5.0913353
355,1.6013414
1014,4.5805264
30112,5.1062946
30409,4.4550557
35699,4.519694
36510,5.4578695
2142,4.5360527
2611,4.406667
13937,4.973708
14839,3.8296087
7743,5.2848177
46128,4.600812
47445,4.3266387
10549,4.1110177
10845,3.6485784
15508,4.465947
17029,4.3072977
26174,3.791402
27113,3.7541757
31339,2.8533597
32289,2.0455654
8352,4.7144256
9601,5.106783
12395,4.612465
13002,3.1578803
23891,3.6355634
25416,3.3465528
28235,4.069973
28901,4.082859
33283,4.0825953
34773,4.3423142
22624,4.8665934
22964,4.051131
21703,3.544451
37527,5.3003883
38442,4.949116
19830,4.920961
20138,6.0828385
44244,5.786927
45162,6.329481
41305,4.6812973
42053,5.0552797
43000,4.518654
43307,5.111943
5884,4.538545
6198,4.5155215
17971,3.964745
18902,3.3996034
3536,3.2723649
4480,3.2285147
48329,4.7073536
48923,4.8803535
49844,4.013593
51356,4.141204
39397,4.3773594
39715,4.3990173
587,0.71211404
1216,3.8155696
29879,4.233068
31033,3.6341436
35461,4.180158
36634,4.832833
1837,3.9303362
3078,3.6433027
13938,4.095284
15166,2.7885988
7744,4.7484345
46129,3.9582913
47447,3.8656662
9914,3.374266
11477,3.2142558
15510,3.6359365
16396,3.9571145
26377,3.0046575
26686,3.095845
31340,1.7900043
32290,1.1477662
8353,4.0026245
9602,4.534906
11776,3.590008
13319,2.1954908
23892,2.9766657
25418,2.9685743
28013,3.3748662
28561,3.22127
33829,3.2126143
34774,3.3456552
22625,4.2240806
22965,3.2452486
21704,2.6560097
36957,4.4913135
38444,4.0990276
19208,4.384433
20766,5.5086293
44245,5.08375
45608,5.708866
40696,3.8827353
42055,4.4359202
43001,3.8169
43845,4.3900204
5885,3.636118
6609,3.5657818
17648,3.8348513
18297,3.239313
3679,3.0731196
4482,3.0951455
48331,4.562563
49538,4.703551
49845,3.842771
51358,3.7180507
39399,4.2668743
40253,4.2581763
357,0.89680517
1015,3.6033247
29479,4.0919037
30893,3.2870028
35077,4.1322737
36635,4.6615357
1839,3.7591527
2762,3.3168662
13939,3.932174
14840,2.430495
7481,4.609525
46743,4.0269074
47023,3.7543073
9915,3.035557
11478,3.2112777
16108,3.256981
16722,3.8994112
26176,2.7467623
27115,3.0090668
31804,1.3792886
32623,0.8268784
8047,3.681327
8989,4.3339696
11777,3.2600749
13320,1.7732388
24499,2.7466898
24794,2.6823351
27617,3.2053306
29171,2.930192
33528,3.0905888
34775,3.1013787
22321,4.021929
23574,2.8590982
21410,2.2930872
37516,4.1973453
38465,3.874062
19511,4.249896
20767,5.259822
44246,4.9831243
45163,5.59986
41306,3.6353962
41614,4.2272615
43002,3.5719726
43847,4.1181493
5282,3.3264081
6815,3.3010254
17972,3.404503
18622,2.955081
4014,2.688546
4948,2.6887507
48602,3.9572606
48924,4.5057387
49846,3.0837255
50769,2.896985
39384,3.8078744
40255,3.8010802
588,1.0336224
1217,3.403448
29480,3.4273794
30895,2.769504
35463,3.478633
35984,4.299037
1626,3.4986215
2613,2.8347661
13940,3.585061
15167,2.0859933
7483,4.218462
46599,3.70243
47449,3.292063
10550,2.4108868
11479,2.7796316
15512,2.7286186
16723,3.5494244
25771,2.2030842
27310,2.9677548
31341,0.8486061
32891,0.77729756
8680,3.2316632
9288,3.9190671
11778,2.7965767
13321,1.4301027
24500,2.437132
25420,2.0719464
28236,3.1313362
28903,2.5938141
33529,2.673557
34557,2.7510588
22626,3.5585608
23324,2.6171784
21097,2.2247179
37529,3.7969499
38446,3.2646904
19831,3.857585
20459,4.8644953
44857,4.6369634
45804,5.121979
41307,3.0617952
42230,3.7930694
43003,3.1825168
43849,3.7083569
5284,3.082383
6199,3.0107787
17649,2.909233
18903,2.6374006
3680,2.492277
4615,2.490038
48333,3.7881575
49275,3.8558865
50415,2.9514062
51357,2.6237009
39401,3.4563715
40257,3.437953
589,1.0469452
1218,3.006963
29481,3.1185153
30410,2.5006878
35465,3.1221108
36512,3.7957785
1841,3.0197804
3079,2.1758459
13941,3.0050712
14626,1.4774402
7124,3.7425935
46601,2.9622388
47656,2.6803598
10236,2.0139005
11140,2.450779
16109,2.3546422
16397,3.2299619
26378,2.0775902
26687,2.5576863
31806,0.67960817
32291,0.4559132
8354,2.8372185
8990,3.5469134
11779,2.239761
13322,0.9895742
24501,1.855361
25381,1.5446025
27618,2.5024068
28562,2.0372608
33830,2.1491396
34776,2.193016
22323,3.144323
23575,2.5644155
21412,1.6550328
37518,3.5552213
38448,3.148343
19209,3.5652258
20139,4.2919164
44858,4.145858
45805,4.606017
40697,2.659149
42057,3.427881
42812,2.6981287
43308,3.2315984
5286,2.5853093
6816,2.4995387
17973,2.027979
18298,1.6175264
3681,1.7449968
4949,1.8134358
47955,3.1718478
49539,3.0888672
49847,2.308119
50770,1.8161722
38803,2.5922058
39716,2.6532042
590,0.7780741
1219,2.100258
30113,2.5000472
30897,1.7518116
35700,2.3494635
36514,2.9263837
1843,2.4409583
2615,1.5974041
13942,2.2984037
15168,0.9816249
7485,2.8831527
46603,2.0264997
47657,1.8532431
9916,1.3031533
11141,1.7641649
16110,1.7160399
17030,2.4916036
26178,1.4105694
26688,1.7063578
31808,0.32015634
32625,0.21513323
8049,1.8197358
9289,2.8444664
12095,1.6377746
13323,0.7115519
23893,1.2364504
24795,1.1858134
28237,1.8810267
28563,1.5104527
33285,1.3399357
34154,1.5609317
22627,2.5431335
23326,2.172349
21098,1.124204
37531,2.661805
38467,2.3419828
19210,2.7399209
20768,3.3748558
44651,3.491662
45610,3.7233095
41196,1.7915618
42059,2.7443569
42496,1.9201797
43937,2.4513917
5288,1.7850868
6611,1.7171155
17974,0.8367625
18623,0.88486433
3538,0.94290435
4950,0.983929
47956,1.7410638
49540,1.8073468
50417,1.2710192
51360,1.3063273
39386,1.2291024
40357,1.7473781
591,0.32390535
1016,1.4574832
29881,1.2777555
31034,1.0170262
35467,1.3668271
35985,1.6221335
1628,1.1530372
2763,0.8905747
13943,1.2459395
14841,0.7772162
7487,1.8263078
46130,1.1932278
47024,1.4139915
10551,0.97579193
10846,1.0508575
15786,0.8805606
17031,1.2384838
26379,0.85194623
27311,1.04182
31342,0.2961585
32292,0.30606672
8681,1.1913619
8991,1.549742
11780,1.0860146
12748,0.72370964
23894,0.7125147
25422,0.91863275
27619,0.9615033
28905,0.9183727
33530,0.9455113
34559,0.66716576
21994,0.926674
23576,1.2607578
21414,0.5264943
36958,1.6196111
38450,1.2650065
19211,1.7899567
20769,2.1807415
44247,2.2203474
45806,2.3225036
41198,1.1073916
42061,1.5413247
43004,0.9606694
43309,1.2757655
5629,0.83530414
6613,0.88086975
17975,0.95862126
18624,0.8022797
3540,0.61624897
4616,0.6160743
47957,1.5187262
48925,1.3557886
49848,1.1104286
51362,1.0569363
39403,1.0544167
39717,1.3424531
359,0.18906358
1220,1.0676118
29482,1.1099211
30411,0.41301253
35469,1.2372575
35986,1.2417315
2143,1.0485833
2617,0.57614416
13944,0.8292789
14842,0.4399811
7489,1.6294312
46605,0.39126948
47658,1.2082859
9917,0.75071436
10847,0.6983946
16111,0.57468516
16724,1.0506974
26180,0.67193985
27117,0.49798453
31343,0.17026909
32892,0.21819869
8682,0.65412664
8992,1.1983969
12096,0.9946015
12750,1.0461832
24502,0.50719833
25383,0.39204338
28238,0.95409125
28907,0.47555345
33287,0.8363164
34561,0.52080154
22325,0.56629014
23577,1.2960666
21705,0.39704353
37520,1.1958039
37872,0.8583806
19832,1.1831999
20770,1.753911
44248,1.8315815
45807,2.00136
40698,1.2261598
42063,1.445843
42497,0.6671239
43938,1.1166
5886,0.4639203
6817,0.61606365
17650,0.9381725
18299,0.5552672
4015,0.55545896
4484,0.6176921
48603,1.5208995
49541,1.3660922
49849,1.0845824
51364,1.03569
38804,1.1070958
40358,1.471139
314,0.19626258
1221,0.97597826
29883,0.8655424
30412,0.5428727
35471,0.9504024
36636,0.91273415
2144,0.7238009
2764,0.6084705
14245,0.87308514
15169,0.48874435
7745,1.5644652
46744,0.40930417
47659,1.149077
10237,0.83690697
11142,0.6539063
15514,0.6485938
16725,0.79697824
25772,0.8963646
27312,0.54946876
31971,0.16704962
32893,0.23296672
8051,0.68299425
9603,1.0595114
12396,0.7691362
13324,0.99755925
24273,0.5706346
25385,0.24976903
28239,0.65921795
29172,0.57319665
33831,0.7922018
34563,0.54466504
21995,0.6414086
22966,1.1842058
21416,0.60114825
37533,1.2653259
38469,0.837126
19512,1.1764593
20771,1.345753
44859,1.8687141
45612,1.812119
40699,0.8901794
41615,1.1437753
42498,0.72148573
43939,1.051408
5290,0.45278126
6818,0.7523645
17344,1.3580256
18625,1.4775345
4016,1.1432798
4617,1.239498
47958,2.0071828
49277,1.9988748
50419,1.4674616
50771,1.9321038
39405,1.5105064
40259,2.285289
592,0.41073087
891,1.4955981
29483,1.6353261
30413,1.5680163
35473,1.6035277
35987,1.1919539
1845,1.7584103
2765,2.1373267
14246,1.6245632
15170,1.957334
7746,2.0813596
46131,1.4009215
47025,1.6174377
10238,1.5363148
10848,1.2864472
15787,1.4022553
16398,1.5359006
26380,1.5986959
26689,0.8805501
31810,0.39894712
32293,0.41694185
8355,2.0840838
9604,1.5472255
12097,1.7417611
12752,2.057487
24275,1.1801647
25424,1.6506177
28015,1.349813
28909,1.6138271
33289,1.7445992
34565,1.4133174
21996,1.2719449
23328,1.4474075
21418,0.71750057
37535,2.0097024
37873,1.5749984
19833,2.172007
20772,1.7495562
44653,2.640279
45808,2.2649207
40700,2.141367
42231,2.1107504
43005,1.1016494
43310,1.7568905
5292,1.1746999
6200,1.6921941
17345,2.4389126
18904,2.7599936
3682,1.716165
4486,2.6266367
48604,3.0436692
48926,3.1048188
50421,2.014181
50772,3.1438208
39407,2.726334
40359,3.8263712
316,0.3180767
893,1.8389306
29885,2.8394704
31035,2.6930916
35475,2.897814
36516,2.1270916
1630,2.4844034
3080,3.3168778
13945,2.3973007
15171,3.1931272
7747,3.110574
46132,2.2783918
47660,2.7559762
9918,2.2618983
11480,1.9635373
15516,2.570522
16726,2.6771357
26381,2.8391519
27119,1.4476116
31972,0.80169064
32894,1.6106219
8356,3.3660963
9605,2.974668
11781,2.1762164
12754,3.3526359
24503,1.4255953
25387,2.736967
28240,2.6374698
28564,2.6028101
33291,2.7194057
34567,2.3672988
22628,2.7076774
22967,1.5992
21706,1.8310755
37522,3.1495998
38452,2.624799
19834,3.7902741
20460,3.1593466
44249,3.9756744
45164,3.6906946
41200,3.156184
42065,3.1304371
43006,2.5800047
43311,2.9126055
5631,2.0103383
6615,2.9833763
17976,3.971482
18905,4.179271
3683,2.8656473
4488,3.515119
47959,4.2933955
49279,4.315806
50423,3.301663
51366,4.39732
38805,3.736143
40261,4.9799094
318,1.0862869
1017,3.386294
29887,4.239576
30899,3.952429
35701,4.4490223
36518,3.095936
2145,3.8462875
2766,4.5043817
13946,3.8322282
15172,4.6526985
7748,4.7940145
46607,3.752214
47026,3.9324312
10552,3.491559
11143,3.428647
15788,3.9154065
16399,4.0175495
25773,4.2642965
27121,2.9621954
31344,1.9124925
32895,2.438263
8053,4.7369175
8993,4.4576383
12098,3.352904
13003,4.820458
23895,2.676642
25426,4.216563
28241,3.8860843
28565,3.896287
33293,4.0569735
34155,3.5016117
21997,4.105964
23578,2.7940607
21420,3.683659
37524,4.523731
37874,3.9874604
19513,4.951308
20773,4.3017883
44250,5.175611
45165,4.9674296
41202,4.345338
41616,4.4093213
43007,4.13358
43312,4.3595977
5294,3.4435775
6617,4.5868807
17651,4.681404
18626,4.9281945
3684,3.45849
4618,4.201199
47960,5.2863555
49542,5.1903896
50425,4.1341405
51368,5.347005
39388,4.431096
40360,5.8215427
320,1.1711023
1222,4.320732
29889,5.150248
30901,4.7620597
35702,5.374517
36520,3.9922988
2146,4.868074
2619,5.258815
14247,4.6380143
15173,5.511107
7749,5.7473536
46609,4.837527
47661,4.774451
9919,4.0960197
11144,4.4356575
16112,4.640421
16727,4.904114
26382,4.944159
26690,3.4155922
31973,2.9778862
32896,3.324854
8683,5.3972898
9290,5.204175
11782,3.82743
13004,5.4444346
24277,3.2193093
24796,4.6282473
28017,4.626744
28911,4.540734
33295,5.031346
34156,4.24139
22327,4.939957
22968,3.5256467
21422,4.7195234
37526,5.5068407
38454,4.8849754
19514,5.799278
20140,4.8925138
44655,5.7872705
45614,5.5457006
41204,5.2763968
41617,5.323983
43008,5.013904
43313,5.4256153
5633,4.455494
6201,5.5786524
17652,4.9065905
18627,5.0296574
4017,3.8381462
4951,4.6904817
47961,5.5439525
48927,5.40452
50448,4.537636
51370,5.593068
38806,4.9006023
39718,6.0632725
322,1.8163391
1223,4.4263434
29484,5.5158362
30414,5.053976
35078,6.0440416
36637,4.6364813
2147,5.2025504
3081,5.4926734
13654,4.6657434
15174,5.6263914
7491,6.318737
46745,4.74254
47027,5.057018
10239,4.334749
10849,4.939614
16113,4.8796506
17032,5.2976756
25774,5.2129507
27123,3.5195816
31974,3.3813615
32897,3.3470519
8357,5.7388434
8994,5.544366
12099,3.5809789
12756,5.4651914
24279,3.3889556
24797,4.653153
27620,5.140968
28913,4.7459717
33832,5.3372617
34157,4.4293065
21998,5.5067973
22969,3.6426923
21424,5.175458
37537,5.9796276
38456,5.3159585
19835,6.207103
20461,5.485115
44860,6.351097
45616,6.2520595
41206,5.6004653
42067,5.7648373
43009,5.4010043
43940,5.8533626
5635,4.815949
6819,5.81232
17653,4.007019
18628,4.0985427
3542,3.1502736
4952,3.9155753
47962,4.727707
48928,4.5236473
50427,3.867244
50773,4.72764
39390,4.207795
40263,5.215366
593,1.2998354
1018,3.8438745
29891,4.549409
30415,4.1249
35703,5.1585755
36522,4.2749496
1847,4.2392783
2767,4.5182953
13656,3.6495543
14628,4.3112426
7493,5.431071
46746,3.9006243
47662,4.1960053
10240,3.8249476
11145,3.8376775
15789,4.130022
16400,4.2727532
26182,4.2555065
27125,2.775224
31812,2.263611
32294,2.0403023
8358,4.7883315
9606,4.674486
12397,3.1433804
13325,4.158632
24504,2.6901195
25389,3.7122867
27621,3.992044
28566,3.676506
33297,4.1994514
34569,3.4371364
22629,4.5629096
23579,3.1146464
21099,4.0610743
37528,4.996448
38458,4.431114
19515,5.503528
20141,5.088639
44657,5.596546
45618,5.5607123
40701,4.6054144
41618,4.797066
43010,4.414454
43941,4.930438
5887,3.7695904
6820,4.637526
17346,3.847916
18300,4.019711
3544,3.262077
4619,3.8599887
47963,4.752568
49281,4.5846
50450,4.039176
51372,4.6913114
39392,4.3505797
39719,5.1717114
361,1.4151641
1019,3.9975204
29485,4.470215
30416,4.11951
35704,4.9376054
36638,4.534724
1849,4.216983
2768,4.401501
13658,3.8814204
15175,4.160606
7750,5.267668
46611,4.208189
47663,4.2019234
9920,4.0017486
11481,3.714578
15790,4.2121572
17033,4.153244
26383,3.9480832
27127,2.8668888
31814,2.237994
32898,2.0903673
8055,4.7496514
9607,4.668716
11783,3.4276385
13326,3.932827
24281,2.8231258
25428,3.5726914
28242,3.8255765
29173,3.6267169
33299,3.8946443
34777,3.5105278
21999,4.5023947
22970,3.3205616
21426,3.8163202
37539,4.950308
37875,4.494372
19212,5.3759317
20774,5.2139874
44861,5.541477
45620,5.57703
41208,4.600982
41619,4.706021
42814,4.1427174
43851,5.010935
5296,3.6702046
6821,4.4531126
17654,4.160541
18629,4.200303
4018,3.5522115
4620,4.016667
48335,4.928713
48929,4.8566437
50429,4.2935247
51374,4.833841
39394,4.4326124
40361,5.155064
324,1.5442951
1020,4.108043
29486,4.512729
