Id,log_bike_count
38515,3.37317
38516,4.189697
38517,3.07244
38518,3.3115897
38519,3.224793
38520,3.3678963
38521,3.3771462
38522,3.469465
38523,3.5802839
38524,3.8537936
38525,3.732637
38526,3.7741716
38527,3.8342056
38528,3.9265249
38529,3.8849902
38530,4.231231
38531,4.0373435
38532,4.282016
38533,4.1389127
38534,3.317112
38535,3.672603
38536,4.299778
38537,3.9773095
38538,4.078878
38539,3.9453535
38540,3.819562
38541,3.971915
38542,4.073484
38543,4.2766213
38544,4.65871
38545,4.428974
38546,4.5305433
38547,4.733681
38548,3.5165837
38549,3.5127933
38550,3.8954377
38551,3.8174996
38552,3.9190688
38553,4.0714216
38554,4.122206
38555,4.223775
38556,4.27456
38557,3.5264153
38558,3.6787686
38559,4.0488877
38560,4.085044
38561,4.5926394
38562,4.2881823
38563,4.2632046
38564,4.440535
38565,3.7710876
38566,3.8726563
38567,4.3823495
38568,4.4820695
38569,3.581572
38570,4.420938
38571,4.69883
38572,3.5951936
38573,3.8999
38574,4.103038
38575,4.456092
38576,4.255391
38577,4.0298214
38578,4.296716
38579,4.712451
38580,3.6595995
38581,3.7359738
38582,3.7611685
38583,3.8119528
38584,4.2060194
38585,4.065875
38586,4.116659
38587,4.3794665
38588,4.370581
38589,4.4213653
38590,4.675289
38591,4.7260733
38592,3.6224377
38593,3.6642485
38594,3.927144
38595,4.2318506
38596,4.5873413
38597,3.315669
38598,3.3664534
38599,3.6732967
38600,3.67116
38601,3.812521
38602,3.7727284
38603,4.4098144
38604,4.1655874
38605,4.4329267
38606,3.6847816
38607,4.3941774
38608,3.9387035
38609,4.5389824
38610,4.2941947
38611,4.3957634
38612,3.8786695
38613,3.7912524
38614,4.05959
38615,4.2341604
38616,4.150821
38617,4.3865137
38618,4.444709
38619,4.640436
38620,4.6912203
38621,3.587585
38622,3.6383693
38623,3.739938
38624,3.8922913
38625,4.1653633
38626,4.095429
38627,4.792721
38628,4.422185
38629,4.501704
38630,4.6540585
38631,4.7048426
38632,3.601207
38633,3.6519911
38634,3.75356
38635,3.9566977
38636,4.0582666
38637,4.261404
38638,5.0667872
38639,4.5153265
38640,4.5661106
38641,3.3161955
38642,4.265224
38643,3.9703195
38644,4.301846
38645,4.805862
38646,4.2242417
38647,4.9584928
38648,4.6813025
38649,3.9792495
38650,3.6284506
38651,3.679235
38652,4.0855103
38653,4.324572
38654,4.2378635
38655,4.288648
38656,4.486877
38657,3.52482
38658,3.7367063
38659,3.6771734
38660,3.8295264
38661,4.661576
38662,4.2865863
38663,3.3970945
38664,3.8431482
38665,3.944717
38666,4.09707
38667,4.56481
38668,4.2494235
38669,4.4017773
38670,3.5069501
38671,3.3024838
38672,3.6991613
38673,4.037036
38674,4.0878205
38675,4.240174
38676,4.3417425
38677,4.494096
38678,3.5935984
38679,3.7459514
38680,3.7967358
38681,4.4060993
38682,4.0506577
38683,4.5207653
38684,4.203011
38685,4.2537956
38686,4.4980536
38687,4.3553643
38688,3.9214845
38689,3.6072202
38690,3.7485206
38691,3.7595732
38692,4.0642796
38693,4.711211
38694,4.8749676
38695,4.6736927
38696,4.0564346
38697,3.976333
38698,4.1621857
38699,4.566393
38700,4.382608
38701,4.4333925
38702,4.738099
38703,3.9072917
38704,3.6751468
38705,4.127479
38706,3.8952003
38707,3.9161105
38708,3.996769
38709,4.0475535
38710,4.4464355
38711,3.6900005
38712,3.893139
38713,3.9947076
38714,4.2999296
38715,4.350199
38716,3.479285
38717,3.2465627
38718,3.297347
38719,3.0082355
38720,3.551269
38721,3.620485
38722,3.8559756
38723,3.9067602
38724,4.0591125
38725,4.1606817
38726,4.3124127
38727,3.6258976
38728,4.087729
38729,3.9977887
38730,3.9482949
38731,3.9990792
38732,4.317115
38733,4.100648
38734,4.298315
38735,4.303785
38736,3.8603477
38737,4.012701
38738,4.7962465
38739,4.5713296
38740,3.823185
38741,3.8739696
38742,4.5961
38743,4.1786757
38744,4.429016
38745,4.432598
38746,3.6844537
38747,4.0378356
38748,3.836807
38749,3.8875916
38750,3.9891603
38751,4.351419
38752,4.293867
38753,4.8695054
38754,4.6919184
38755,4.5985737
38756,3.5457227
38757,3.596507
38758,4.3671813
38759,4.0027823
38760,4.307489
38761,5.149628
38762,4.4598417
38763,4.6629796
38764,3.648385
38765,3.2389543
38766,3.552004
38767,3.442092
38768,3.5436606
38769,4.2435207
38770,3.8991518
38771,4.4011803
38772,3.3033602
38773,2.9692965
38774,3.4557135
38775,3.6080668
38776,3.7096357
38777,3.7604198
38778,3.9127731
38779,4.353852
38780,4.1666956
38781,4.467938
38782,4.3190494
38783,3.2499835
38784,3.6496015
38785,4.0416455
38786,4.005092
38787,4.2590146
38788,4.411368
38789,3.5108702
38790,3.191251
38791,3.6632233
38792,3.6556304
38793,3.8923852
38794,4.120283
38795,4.1717644
38796,4.4249897
38797,3.5752764
38798,3.7276297
38799,3.8291984
38800,4.331469
38801,4.286258
38802,4.337043
38803,4.6417494
38804,3.5888984
38805,3.7412517
38806,3.8428204
38807,4.1475267
38808,4.6045876
38809,3.7584834
38810,3.7111661
38811,3.704089
38812,3.7548735
38813,3.8564422
38814,3.9072268
38815,4.0608406
38816,4.05958
38817,4.211933
38818,4.4571652
38819,4.516639
38820,4.9164767
38821,4.6689935
38822,3.4408991
38823,3.1529288
38824,3.4481049
38825,3.578569
38826,3.9056563
38827,3.7528114
38828,3.8543801
38829,4.0067334
38830,3.412547
38831,3.4109426
38832,3.9187865
38833,4.172709
38834,3.4977393
38835,3.6556146
38836,4.1045322
38837,3.807968
38838,3.9603212
38839,4.4859276
38840,4.163459
38841,4.315812
38842,4.4173803
38843,3.6164243
38844,3.507287
38845,3.7687774
38846,3.9824915
38847,3.9798086
38848,4.225837
38849,4.37819
38850,4.4144773
38851,4.5813284
38852,4.682897
38853,3.36044
38854,3.6672087
38855,3.462009
38856,3.9211307
38857,3.8449817
38858,4.124268
38859,3.6651466
38860,4.351973
38861,3.969853
38862,4.436255
38863,4.4609556
38864,3.309656
38865,4.376129
38866,3.1140723
38867,4.4269133
38868,3.6143622
38869,3.3854094
38870,3.7667155
38871,3.0711668
38872,4.1871176
38873,3.627984
38874,4.0044475
38875,3.7803373
38876,4.532343
38877,3.831122
38878,3.323278
38879,3.9834752
38880,3.374062
38881,4.2918534
38882,3.4756308
38883,4.237397
38884,3.860026
38885,4.38975
38886,4.3474183
38887,3.56795
38888,3.9326906
38889,3.6187344
38890,4.135828
38891,3.432422
38892,3.8776276
38893,3.720303
38894,4.169778
38895,3.923441
38896,4.075794
38897,4.0250096
38898,4.177363
38899,4.6925445
38900,4.5302835
38901,4.228147
38902,4.329716
38903,4.7671504
38904,4.3805003
38905,4.634423
38906,5.055738
38907,3.876987
38908,4.5328536
38909,4.177868
38910,4.685208
38911,3.8862784
38912,3.6323564
38913,3.937063
38914,3.0910554
38915,4.0386314
38916,3.733925
38917,4.089416
38918,3.7847097
38919,4.554317
38920,4.2530775
38921,4.190985
38922,4.3433385
38923,4.2417693
38924,4.432389
38925,4.2884
38926,4.546476
38927,4.3941226
38928,3.5782719
38929,4.495692
38930,4.0522532
38931,4.648045
38932,4.2046065
38933,3.645978
38934,4.3569593
38935,3.2783353
38936,4.4077444
38937,3.7475467
38938,4.5093126
38939,3.7983313
38940,4.560098
38941,3.8407192
38942,4.661667
38943,3.9506845
38944,3.5030422
38945,3.7028224
38946,3.6088154
38947,4.953223
38948,3.9135218
38949,4.071549
38950,3.964306
38951,4.505665
38952,4.2690125
38953,4.2182283
38954,3.825575
38955,4.8450775
38956,4.0794973
38957,4.522935
38958,4.1302814
38959,4.573719
38960,4.434988
38961,4.3919883
38962,4.536557
38963,3.4917517
38964,4.4943647
38965,3.6732218
38966,4.6889105
38967,3.7747908
38968,3.1129453
38969,3.9863036
38970,3.468022
38971,3.9779284
38972,3.5188067
38973,4.3140364
38974,3.823513
38975,4.706442
38976,3.9758668
38977,4.2826347
38978,4.551212
38979,4.5891848
38980,4.1282196
38981,4.3842034
38982,4.661467
38983,4.806203
38984,4.2805724
38985,4.7396946
38986,4.3821416
38987,3.421367
38988,3.3672247
38989,3.6203754
38990,3.3292909
38991,3.9250822
38992,3.3800752
38993,4.0774355
38994,3.420513
38995,4.2297883
38996,3.5324285
38997,3.481644
38998,3.7846236
38999,3.6339972
39000,3.7863503
39001,4.48335
39002,4.5387983
39003,3.8371348
39004,4.3750095
39005,3.9894881
39006,3.5739632
39007,4.091057
39008,3.6247475
39009,4.1418414
39010,3.3132744
39011,4.2434096
39012,3.7771008
39013,4.4465475
39014,4.0310225
39015,3.5559964
39016,4.183376
39017,3.7263162
39018,4.335729
39019,4.267972
39020,4.5388675
39021,3.929454
39022,3.32981
39023,4.081807
39024,3.7907226
39025,4.5277376
39026,4.0446444
39027,4.4880824
39028,4.349351
39029,3.692799
39030,5.016021
39031,4.279295
39032,4.5524883
39033,3.943076
39034,3.8151753
39035,4.196998
39036,3.6763568
39037,4.2477827
39038,3.9059134
39039,4.400135
39040,4.1090508
39041,4.8352757
39042,4.21062
39043,3.8043444
39044,4.6287227
39045,4.233373
39046,4.3629727
39047,4.3834043
39048,4.413757
39049,4.8630023
39050,4.871239
39051,4.0919423
39052,4.6676803
39053,3.6148288
39054,4.7184644
39055,3.665613
39056,3.8179662
39057,3.7671819
39058,3.9195352
39059,4.275026
39060,4.0718884
39061,4.5289483
39062,4.1226726
39063,3.9446197
39064,4.197077
39065,3.933157
39066,4.376595
39067,3.765082
39068,4.427379
39069,4.136295
39070,4.5797324
39071,4.2466135
39072,4.776897
39073,4.4410014
39074,4.7320867
39075,4.5626435
39076,3.2658966
39077,4.5425696
39078,3.7808037
39079,3.2983491
39080,3.8315883
39081,3.3216825
39082,3.9839416
39083,3.3724668
39084,4.390217
39085,3.113355
39086,4.5933547
39087,4.41172
39088,4.6949234
39089,4.134233
39090,4.7457075
39091,4.5177207
39092,3.4740355
39093,4.235801
39094,3.6263888
39095,4.4389396
39096,3.9432807
39097,3.1300828
39098,3.7787418
39099,3.487657
39100,3.9310951
39101,3.6563015
39102,3.9818797
39103,3.6400104
39104,4.0834484
39105,3.690795
39106,4.6839395
39107,3.7923636
39108,4.3881555
39109,3.995501
39110,3.335304
39111,4.1478543
39112,3.3860884
39113,4.4525614
39114,3.5384417
39115,3.5799766
39116,3.6254063
39117,3.630761
39118,4.2150764
39119,3.7323296
39120,3.9542775
39121,3.7831142
39122,4.3002076
39123,3.884683
39124,4.5887203
39125,3.9354675
39126,3.8246958
39127,4.2711444
39128,4.1893897
39129,4.379839
39130,4.538986
39131,4.3925266
39132,4.54488
39133,4.2959137
39134,3.8238654
39135,4.64645
39136,3.6443825
39137,4.697234
39138,3.9718428
39139,3.4620225
39140,4.1014423
39141,3.8983047
39142,4.4061484
39143,3.949089
39144,4.507718
39145,5.021409
39146,3.6580043
39147,4.558502
39148,3.8103576
39149,4.6996975
39150,3.9119265
39151,4.6600714
39152,3.9627109
39153,4.7108564
39154,4.4066563
39155,3.9957983
39156,4.216633
39157,4.115064
39158,4.352941
39159,4.2674174
39160,4.572124
39161,4.3689866
39162,4.724477
39163,4.4197707
39164,3.6716263
39165,4.521339
39166,3.773195
39167,4.7861176
39168,3.8239796
39169,3.620842
39170,4.2635098
39171,3.3283145
39172,3.9255483
39173,4.0779014
39174,4.786831
39175,4.128686
39176,4.2302547
39177,4.281039
39178,4.73456
39179,4.8871164
39180,3.5904937
39181,4.5349607
39182,3.6920624
39183,4.585746
39184,4.3054686
39185,4.687315
39186,4.149122
39187,3.5397093
39188,4.199907
39189,3.742847
39190,4.4431543
39191,3.8444157
39192,4.606182
39193,3.8064206
39194,3.222942
39195,4.3014755
39196,3.2837255
39197,4.3522596
39198,2.8477204
39199,4.453829
39200,3.588432
39201,4.504613
39202,3.4418788
39203,4.656967
39204,3.7407851
39205,3.2329412
39206,4.074778
39207,3.3852942
39208,3.8423543
39209,3.4360788
39210,3.5725574
39211,3.5680969
39212,4.2856436
39213,3.5376475
39214,3.4497004
39215,4.0454917
39216,3.7036223
39217,4.147061
39218,3.754407
39219,4.197845
39220,4.413971
39221,4.299414
39222,4.0249496
39223,3.3989158
39224,4.211466
39225,3.6175065
39226,4.36382
39227,3.6020536
39228,3.5420194
39229,4.008329
39230,3.6435883
39231,4.5731273
39232,3.6943727
39233,4.313036
39234,3.7959416
39235,3.615687
39236,4.405354
39237,3.4912353
39238,4.456138
39239,3.846726
39240,4.397487
39241,4.151432
39242,3.621458
39243,4.253001
39244,3.5556412
39245,4.5843816
39246,3.203732
39247,4.5577083
39248,3.65721
39249,4.608493
39250,3.7076948
39251,3.504857
39252,3.752112
39253,3.7079945
39254,3.9619167
39255,3.8095634
39256,4.692357
39257,4.11427
39258,4.1650543
39259,4.2557006
39260,4.4189763
39261,4.266623
39262,3.5184786
39263,4.317407
39264,3.6460392
39265,4.4697604
39266,3.8913832
39267,4.729334
39268,4.026323
39269,4.622115
39270,4.1278915
39271,3.9390738
39272,4.280245
39273,3.569263
39274,5.070771
39275,3.6708317
39276,4.483382
39277,3.7216163
39278,4.5849514
39279,4.053933
39280,4.6357365
39281,3.9755383
39282,3.88383
39283,4.331029
39284,3.5321007
39285,4.6701193
39286,3.7352383
39287,3.582885
39288,4.192298
39289,3.3464828
39290,4.4462204
39291,4.3490887
39292,4.6493587
39293,4.0399446
39294,3.2841418
39295,4.290362
39296,3.850429
39297,4.1415133
39298,4.053567
39299,4.344651
39300,4.8986125
39301,4.4970045
39302,4.3582735
39303,3.4676292
39304,4.544632
39305,3.6980758
39306,3.3913074
39307,3.7488604
39308,3.5944452
39309,4.3789773
39310,3.5043852
39311,3.9012136
39312,3.696014
39313,4.1551356
39314,3.7467985
39315,4.20592
39316,3.8483672
39317,4.726601
39318,4.0007205
39319,4.510627
39320,4.2038574
39321,4.6121955
39322,4.3054276
39323,3.2897387
39324,3.2171974
39325,3.6603832
39326,3.252576
39327,3.9912186
39328,4.667531
39329,4.051504
39330,4.217479
39331,4.1530733
39332,3.477378
39333,4.1649284
39334,3.4972484
39335,4.3562117
39336,3.7003858
39337,3.4049292
39338,3.8019547
39339,3.4519389
39340,3.852739
39341,3.5572824
39342,3.954308
39343,3.9433513
39344,4.498729
39345,4.5444016
39346,4.106661
39347,3.861989
39348,4.157446
39349,4.014342
39350,4.2333617
39351,4.065126
39352,4.821507
39353,4.3698335
39354,4.563721
39355,3.5480325
39356,3.8663611
39357,3.7483516
39358,3.9679298
39359,4.3097987
39360,4.0187144
39361,4.462152
39362,4.3774505
39363,4.227654
39364,4.1710677
39365,4.6145062
39366,4.3234205
39367,3.4292684
39368,4.475774
39369,3.5616546
39370,4.4116826
39371,3.7140079
39372,4.577343
39373,3.8155766
39374,3.7226105
39375,4.2726364
39376,3.3668892
39377,4.678963
39378,3.676845
39379,4.6281285
39380,4.1422586
39381,3.524492
39382,3.9815516
39383,3.879983
39384,4.6563044
39385,4.138156
39386,3.465245
39387,4.032336
39388,4.1763215
39389,4.476379
39390,3.893605
39391,4.133905
39392,4.1426597
39393,4.1846895
39394,3.9951737
39395,4.9047937
39396,4.2821345
39397,4.438611
39398,4.1983113
39399,4.489396
39400,4.3506646
39401,4.5909653
39402,4.5090313
39403,3.538114
39404,4.452233
39405,3.2425268
39406,4.2531033
39407,3.6904671
39408,4.6553717
39409,4.045958
39410,3.5517359
39411,4.069353
39412,3.6025202
39413,4.29988
39414,4.0087953
39415,4.503018
39416,4.8365374
39417,3.9702613
39418,4.1611485
39419,4.313502
39420,4.364286
39421,4.465855
39422,4.5354643
39423,3.5496738
39424,4.6182084
39425,3.7020268
39426,3.2449675
39427,4.2964883
39428,3.2957516
39429,3.9051642
39430,3.3973205
39431,4.2511277
39432,3.6004581
39433,4.0575175
39434,4.7113085
39435,4.1590867
39436,4.3622255
39437,4.2098713
39438,3.3093736
39439,4.4329233
39440,3.5632958
39441,4.3114405
39442,3.6140802
39443,3.559319
39444,3.8548832
39445,3.2585895
39446,3.7664332
39447,3.461727
39448,4.341725
39449,3.8567204
39450,3.868002
39451,3.7156491
39452,4.123224
39453,4.223493
39454,4.0203557
39455,4.3758473
39456,4.07114
39457,3.554046
39458,4.5274615
39459,3.5532494
39460,4.0436497
39461,3.7063992
39462,4.3250623
39463,4.1502023
39464,3.5032616
39465,4.2650275
39466,3.8587525
39467,4.4681654
39468,4.039943
39469,4.131503
39470,4.0111055
39471,4.112674
39472,4.259194
39473,3.6164243
39474,3.9211307
39475,4.351973
39476,4.65871
39477,4.428974
39478,4.5813284
39479,4.733681
39480,3.309656
39481,3.36044
39482,3.462009
39483,3.5127933
39484,3.8449817
39485,3.8954377
39486,3.8174996
39487,4.1871176
39488,3.9190688
39489,4.532343
39490,4.4269133
39491,3.0711668
39492,3.860026
39493,3.6787686
39494,3.9326906
39495,3.9834752
39496,4.2918534
39497,4.085044
39498,4.2632046
39499,3.6187344
39500,3.432422
39501,3.720303
39502,4.169778
39503,3.923441
39504,4.075794
39505,5.055738
39506,4.7671504
39507,4.177868
39508,3.8862784
39509,3.937063
39510,4.554317
39511,4.2417693
39512,4.648045
39513,3.8407192
39514,3.8999
39515,4.0522532
39516,4.103038
39517,4.456092
39518,4.2046065
39519,4.255391
39520,4.0298214
39521,4.4077444
39522,3.6088154
39523,3.8119528
39524,4.071549
39525,3.964306
39526,4.116659
39527,4.3794665
39528,4.8450775
39529,4.522935
39530,4.573719
39531,4.675289
39532,4.7260733
39533,3.6224377
39534,3.7747908
39535,3.825575
39536,4.3140364
39537,4.1302814
39538,4.5873413
39539,4.7396946
39540,3.468022
39541,3.67116
39542,4.551212
39543,4.1655874
39544,3.481644
39545,3.7846236
39546,4.091057
39547,4.2434096
39548,4.4465475
39549,3.3132744
39550,4.183376
39551,4.640436
39552,4.6912203
39553,3.587585
39554,3.739938
39555,3.7907226
39556,4.2477827
39557,4.422185
39558,4.349351
39559,4.400135
39560,4.5524883
39561,4.6540585
39562,3.8151753
39563,3.6519911
39564,3.75356
39565,3.8043444
39566,4.3834043
39567,4.1090508
39568,4.21062
39569,4.261404
39570,4.6287227
39571,4.3629727
39572,4.6676803
39573,4.0919423
39574,3.3161955
39575,4.301846
39576,4.0718884
39577,4.1226726
39578,4.2242417
39579,4.5289483
39580,4.7320867
39581,3.765082
39582,4.0855103
39583,4.486877
39584,3.3216825
39585,3.3724668
39586,3.6263888
39587,3.6771734
39588,3.9432807
39589,4.2865863
39590,3.487657
39591,3.5384417
39592,3.6400104
39593,3.6254063
39594,4.2150764
39595,3.9542775
39596,4.4017773
39597,3.3024838
39598,3.7323296
39599,4.037036
39600,4.0878205
39601,4.2711444
39602,4.1893897
39603,4.379839
39604,4.538986
39605,3.7967358
39606,4.203011
39607,4.2537956
39608,4.4980536
39609,4.558502
39610,3.9214845
39611,3.7595732
39612,3.9957983
39613,4.4066563
39614,4.0642796
39615,4.2674174
39616,4.7861176
39617,4.724477
39618,3.620842
39619,3.8239796
39620,4.2635098
39621,4.0779014
39622,4.566393
39623,3.9072917
39624,3.6751468
39625,3.742847
39626,3.996769
39627,4.0475535
39628,4.149122
39629,4.199907
39630,3.8064206
39631,4.3522596
39632,4.4431543
39633,4.606182
39634,4.656967
39635,3.4360788
39636,3.8423543
39637,4.0454917
39638,4.2856436
39639,3.297347
39640,3.3989158
39641,3.4497004
39642,3.6175065
39643,4.5731273
39644,4.3124127
39645,3.5420194
39646,4.087729
39647,3.846726
39648,3.9977887
39649,4.151432
39650,4.5843816
39651,4.405354
39652,3.504857
39653,3.7076948
39654,3.9619167
39655,4.11427
39656,4.1650543
39657,4.7962465
39658,4.4189763
39659,4.622115
39660,4.053933
39661,3.823185
39662,3.8739696
39663,4.026323
39664,4.1786757
39665,4.432598
39666,4.483382
39667,4.6701193
39668,3.6844537
39669,3.7352383
39670,4.0378356
39671,3.8875916
39672,4.0399446
39673,4.290362
39674,4.1415133
39675,4.4462204
39676,4.6493587
39677,4.3789773
39678,3.850429
39679,4.3671813
39680,4.053567
39681,4.8986125
39682,4.6629796
39683,3.648385
39684,3.552004
39685,3.3913074
39686,4.2435207
39687,3.8991518
39688,4.1649284
39689,3.3033602
39690,3.4049292
39691,3.5572824
39692,3.7604198
39693,3.861989
39694,3.9127731
39695,4.667531
39696,4.467938
39697,4.3190494
39698,4.3698335
39699,3.2499835
39700,3.7003858
39701,3.8019547
39702,4.005092
39703,4.2590146
39704,4.3097987
39705,4.411368
39706,3.5616546
39707,3.6632233
39708,3.8663611
39709,4.120283
39710,4.3234205
39711,4.678963
39712,4.1422586
39713,4.133905
39714,4.331469
39715,4.438611
39716,4.6417494
39717,3.538114
39718,3.8428204
39719,4.1426597
39720,4.1983113
39721,4.5090313
39722,4.2531033
39723,4.6045876
39724,4.6553717
39725,3.5517359
39726,3.6025202
39727,3.9702613
39728,4.4571652
39729,4.5354643
39730,4.6182084
39731,3.4408991
39732,3.2957516
39733,3.578569
39734,3.5496738
39735,4.1590867
39736,3.3093736
39737,3.412547
39738,3.5632958
39739,4.341725
39740,3.868002
39741,4.223493
39742,4.0436497
39743,3.7063992
39744,4.039943
39745,4.4173803
39746,3.819562
39747,3.9824915
39748,3.971915
39749,3.9798086
39750,4.073484
39751,4.225837
39752,4.37819
39753,4.682897
39754,3.1140723
39755,3.6143622
39756,3.6651466
39757,3.969853
39758,4.0714216
39759,4.122206
39760,4.27456
39761,4.376129
39762,3.374062
39763,3.5264153
39764,3.831122
39765,4.135828
39766,4.5926394
39767,4.237397
39768,3.8776276
39769,3.56795
39770,3.8726563
39771,4.0250096
39772,4.6925445
39773,4.228147
39774,4.5302835
39775,4.3805003
39776,4.4820695
39777,4.5328536
39778,4.634423
39779,4.685208
39780,3.6323564
39781,3.0910554
39782,4.089416
39783,4.2884
